shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
sine_wave_2d,0.003,10000,11,sine_wave_2d_fuzziness_003,2,hhcart_d,0,0.7687,0.0,,,0.0,0.0,0,1,0,0.0,,,0.0,7.870141416788101e-06
sine_wave_2d,0.003,10000,11,sine_wave_2d_fuzziness_003,2,hhcart_d,1,0.7687,0.0,,,0.466277561608301,0.4516692399874924,1,2,2,0.0,,,0.0,54.168724209070206
sine_wave_2d,0.003,10000,11,sine_wave_2d_fuzziness_003,2,hhcart_d,2,0.8086,0.9325551232166018,0.5509578544061303,0.6926782273603083,0.6955252918287937,0.6004289629121853,3,4,2,2.0,,,0.0,82.73078061453998
sine_wave_2d,0.003,10000,11,sine_wave_2d_fuzziness_003,2,hhcart_d,3,0.8359,0.920881971465629,0.5936454849498328,0.7219115404168784,0.8225789018590575,0.5978236436775797,7,8,2,2.0,,,0.0,100.41373551497236
sine_wave_2d,0.003,10000,11,sine_wave_2d_fuzziness_003,2,hhcart_d,4,0.8631,0.8996973627323822,0.646674953387197,0.7524859880672573,0.894266104626027,0.6496861176022559,15,16,2,2.0,,,0.0,115.25821642065421
sine_wave_2d,0.003,10000,11,sine_wave_2d_fuzziness_003,2,hhcart_d,5,0.8841,0.7440553393860787,0.7521853146853147,0.7480982395131494,0.9204361219195845,0.6198407130267904,31,32,2,2.0,,,0.0,125.35429773619398
sine_wave_2d,0.003,10000,11,sine_wave_2d_fuzziness_003,2,hhcart_d,6,0.9004,0.8370082144401211,0.7577299412915851,0.7953985209531635,0.9259183410320007,0.6141814260134109,56,57,2,2.0,,,0.0,129.64012112701312
sine_wave_2d,0.003,10000,11,sine_wave_2d_fuzziness_003,2,hhcart_d,7,0.9238,0.8927799394725465,0.8006979449398992,0.8442354865085855,0.9287029345613702,0.5872567223235314,88,89,2,2.0,,,0.0,132.5015088566579
sine_wave_2d,0.003,10000,11,sine_wave_2d_fuzziness_003,2,hhcart_d,8,0.9423,0.8914829226113273,0.8634840871021775,0.8772601574133163,0.9260940577412691,0.5844952056537203,125,126,2,2.0,,,0.0,134.35054793395102
sine_wave_2d,0.003,10000,11,sine_wave_2d_fuzziness_003,2,hhcart_d,9,0.9469,0.8841331603977518,0.8860485268630849,0.8850898074009954,0.9138517641309052,0.5552829739371199,160,161,2,2.0,,,0.0,136.32522501097992
sine_wave_2d,0.003,10000,11,sine_wave_2d_fuzziness_003,2,hhcart_d,10,0.961,0.909641158668396,0.9207877461706784,0.9151805132666377,0.9013159181119605,0.5443836440896153,198,199,2,2.0,,,0.0,137.95318301720545
sine_wave_2d,0.003,10000,11,sine_wave_2d_fuzziness_003,2,hhcart_d,11,0.9639,0.8988326848249028,0.942429737080689,0.920115069705687,0.8880584378152467,0.5292930036822201,239,240,2,2.0,,,0.0,139.03776521002874
sine_wave_2d,0.003,10000,11,sine_wave_2d_fuzziness_003,2,hhcart_d,12,0.9679,0.9234760051880675,0.9368421052631579,0.930111038536904,0.878167802706258,0.5269128162980439,281,282,2,2.0,,,0.0,138.9849828663282
