seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
8,radial_segment_3d_fuzziness_003_10000_samples,3,oc1,0,0.6934,0.0,,,0.0,0.0,0,1,0,0.0,0.0004884712398052216
8,radial_segment_3d_fuzziness_003_10000_samples,3,oc1,1,0.6934,0.0,,,0.4732550554468362,0.4236133691620867,1,2,3,0.0,65.07380698807538
8,radial_segment_3d_fuzziness_003_10000_samples,3,oc1,2,0.7772,0.9178082191780822,0.587473903966597,0.7163951120162932,0.5940421830832789,0.5413760579895384,2,3,3,3.0,101.95498357200995
8,radial_segment_3d_fuzziness_003_10000_samples,3,oc1,3,0.8112,0.8998695368558383,0.6357142857142857,0.7450715635970834,0.708936725375082,0.5207471915324351,4,5,3,3.0,127.62140599638224
8,radial_segment_3d_fuzziness_003_10000_samples,3,oc1,4,0.8372,0.8979125896934116,0.6767453294001966,0.7717970283151108,0.7761741682974559,0.4906365018051373,7,8,3,3.0,142.68868032377213
8,radial_segment_3d_fuzziness_003_10000_samples,3,oc1,5,0.8678,0.7896281800391389,0.7814719173660426,0.7855288773523684,0.7463997190024587,0.48584415402128256,12,13,3,3.0,156.20729418518022
8,radial_segment_3d_fuzziness_003_10000_samples,3,oc1,6,0.8572,0.8979125896934116,0.7117373319544984,0.7940582636284972,0.8470616141849019,0.5033697627987039,21,22,3,3.0,175.01759066293016
8,radial_segment_3d_fuzziness_003_10000_samples,3,oc1,7,0.9097,0.8750815394651011,0.8376522010615048,0.8559578880204181,0.8857074192330137,0.5326636878056843,37,38,3,3.0,186.85217515332624
8,radial_segment_3d_fuzziness_003_10000_samples,3,oc1,8,0.9182,0.8969341161121983,0.8456334563345633,0.870528648306426,0.8777149621898479,0.5246526133118947,53,54,3,3.0,190.80669618910179
8,radial_segment_3d_fuzziness_003_10000_samples,3,oc1,9,0.9373,0.8731245923026745,0.9183533447684391,0.8951680321016552,0.9087767527102166,0.5682530813175415,83,84,3,3.0,204.24810369685292
8,radial_segment_3d_fuzziness_003_10000_samples,3,oc1,10,0.949,0.8966079582517938,0.9343983684568321,0.9151131824234355,0.9086636062695466,0.5369004708984186,106,107,3,3.0,211.56869080010802
8,radial_segment_3d_fuzziness_003_10000_samples,3,oc1,11,0.9553,0.913894324853229,0.9386934673366835,0.9261279127416956,0.9225005070521359,0.5563052948851761,118,119,3,3.0,214.79050707491115
8,radial_segment_3d_fuzziness_003_10000_samples,3,oc1,12,0.9598,0.9145466405740378,0.9524456521739131,0.9331114808652246,0.9272821199823129,0.5400496953134497,148,149,3,3.0,220.32944137090817
