seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,sine_wave_2d_fuzziness_005,2,wodt,0,0.7178,0.0,,,0.0,0.0,0,1,0.0002835439518094063
11,sine_wave_2d_fuzziness_005,2,wodt,1,0.7178,0.0,,,0.4801559177888024,0.46289021594543356,1,2,0.013395670335739851
11,sine_wave_2d_fuzziness_005,2,wodt,2,0.6528,0.8618001417434443,0.44105912223431265,0.5834932821497121,0.666371367824238,0.4905822323444531,3,4,0.035160216037184
11,sine_wave_2d_fuzziness_005,2,wodt,3,0.7158,0.12260807937632884,0.4859550561797753,0.19581211092246747,0.7336235699098921,0.526301675599842,7,8,0.06602919194847345
11,sine_wave_2d_fuzziness_005,2,wodt,4,0.7158,0.12260807937632884,0.4859550561797753,0.19581211092246747,0.7884085361052051,0.6077229997275588,13,14,0.09953700378537178
11,sine_wave_2d_fuzziness_005,2,wodt,5,0.7328,0.3720765414599575,0.5384615384615384,0.44006705783738476,0.7857142857142858,0.6237775603633151,24,25,0.16165758296847343
11,sine_wave_2d_fuzziness_005,2,wodt,6,0.742,0.2523033309709426,0.6023688663282571,0.35564435564435565,0.8389719870192847,0.6907967331632239,43,44,0.26449565403163433
11,sine_wave_2d_fuzziness_005,2,wodt,7,0.75,0.24238128986534374,0.6539196940726577,0.35367114788004145,0.8599858256555635,0.6675643431600997,71,72,0.4011011300608516
11,sine_wave_2d_fuzziness_005,2,wodt,8,0.7202,0.4599574769666903,0.504665629860031,0.48127549128661473,0.8434842310418142,0.6360220974097801,110,111,0.5747066270560026
11,sine_wave_2d_fuzziness_005,2,wodt,9,0.7314,0.3919206236711552,0.5327552986512524,0.45161290322580644,0.8439864386001876,0.6177600875706784,163,164,0.7799525661394
11,sine_wave_2d_fuzziness_005,2,wodt,10,0.7376,0.4223954642097803,0.5452881976212259,0.47603833865814693,0.8503915230505954,0.6208470586205534,231,232,0.9680738081224263
11,sine_wave_2d_fuzziness_005,2,wodt,11,0.7378,0.443656980864635,0.5434027777777778,0.48849005072181034,0.8502292483258362,0.5719182539782888,309,310,1.1515175639651716
11,sine_wave_2d_fuzziness_005,2,wodt,12,0.7378,0.443656980864635,0.5434027777777778,0.48849005072181034,0.8554353159243306,0.5947848674027505,396,397,1.3546637203544378
