seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_2d_fuzziness_007,2,wodt,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,0.0002611498348414898
11,radial_segment_2d_fuzziness_007,2,wodt,1,0.6566,0.9411975618501255,0.6282910483484921,0.7535524616047079,0.4411975618501254,0.25898488256179686,1,2,0.012514951173216105
11,radial_segment_2d_fuzziness_007,2,wodt,2,0.6722,0.9264969523126568,0.6431060228969636,0.7592184515939475,0.7044639655790605,0.40105213073609147,3,4,0.026920403353869915
11,radial_segment_2d_fuzziness_007,2,wodt,3,0.6722,0.9264969523126568,0.6431060228969636,0.7592184515939475,0.7290887670952211,0.46984855125229785,7,8,0.0469094873405993
11,radial_segment_2d_fuzziness_007,2,wodt,4,0.7172,0.8762997490139836,0.6957016794762312,0.7756267851475722,0.7522409465758335,0.4943555063952598,15,16,0.07974099833518267
11,radial_segment_2d_fuzziness_007,2,wodt,5,0.7106,0.8978128361419864,0.6830332787779596,0.7758326878388846,0.7384725708139117,0.5175089001592876,26,27,0.1263143070973456
11,radial_segment_2d_fuzziness_007,2,wodt,6,0.6646,0.6952312656866261,0.7010122921185827,0.698109810981098,0.784103132435868,0.4728665049537515,45,46,0.19589378498494625
11,radial_segment_2d_fuzziness_007,2,wodt,7,0.5408,0.28791681606310504,0.7214734950584007,0.41158380317785753,0.8173964682681967,0.4697230938354524,75,76,0.3323342031799257
11,radial_segment_2d_fuzziness_007,2,wodt,8,0.5056,0.30297597705270707,0.6154406409322651,0.40605478135511774,0.8368909605195014,0.4722166818700999,125,126,0.5401997920125723
11,radial_segment_2d_fuzziness_007,2,wodt,9,0.6062,0.502330584438867,0.70686175580222,0.5872982603227834,0.8131405724646015,0.45743373570804846,196,197,0.726662368979305
11,radial_segment_2d_fuzziness_007,2,wodt,10,0.5752,0.42129795625672284,0.6973293768545994,0.5252570406794815,0.8079494326790735,0.44590190891069925,288,289,0.9864761121571064
11,radial_segment_2d_fuzziness_007,2,wodt,11,0.5994,0.3829329508784511,0.7911111111111111,0.5160666827736168,0.8180720477506169,0.4415838466472666,402,403,1.2564799711108208
11,radial_segment_2d_fuzziness_007,2,wodt,12,0.597,0.38508425959125137,0.7816593886462883,0.51597405717031,0.8108808414007409,0.44480997936508526,532,533,1.6069410718046129
