shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,1,2,moc1,7,0.9508,0.8615560640732265,0.9459798994974874,0.9017964071856286,0.767977255391443,0.7399597164908265,10,11,2,2.0,119.69798452034593
barbell_2d,0.0,10000,1,2,moc1,8,0.9695,0.954233409610984,0.9311499813918868,0.9425503861367488,0.7985683271724464,0.7475433180624376,12,13,2,2.0,113.63974003866316
barbell_2d,0.0,10000,1,2,moc1,9,0.975,0.9443173150266972,0.95968992248062,0.9519415609381008,0.8254195270785663,0.662070701363638,15,16,2,2.0,112.0455867080018
barbell_2d,0.0,10000,1,2,moc1,10,0.9801,0.9569031273836766,0.966859344894027,0.9618554724937703,0.836855566025037,0.6872379054370996,16,17,2,2.0,115.35662022978067
barbell_2d,0.0,10000,1,2,moc1,11,0.9787,0.9572845156369184,0.9613175028724626,0.959296770494936,0.8360927895185535,0.6280115187469248,16,17,2,2.0,113.2853260859847
barbell_2d,0.0,10000,8,2,moc1,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0012853452935814
barbell_2d,0.0,10000,8,2,moc1,1,0.7378,0.0,0.0,0.0,0.4950419527078564,0.4867404064215386,1,2,2,2.0,44.781769073568285
barbell_2d,0.0,10000,8,2,moc1,2,0.8136,0.954233409610984,0.5892604804521903,0.7285963890506697,0.6328502415458939,0.6192962971321923,2,3,2,2.0,70.73628043103963
barbell_2d,0.0,10000,8,2,moc1,3,0.8565,0.9515636918382914,0.6560610044701551,0.7766536964980546,0.7206331045003813,0.6930189053294633,3,4,2,2.0,81.97129779495299
barbell_2d,0.0,10000,8,2,moc1,4,0.8935,0.9454614797864226,0.728903263745957,0.8231778183629421,0.7685736079328755,0.7143063594441423,4,5,2,2.0,90.69002125412226
barbell_2d,0.0,10000,8,2,moc1,5,0.8935,0.9454614797864226,0.728903263745957,0.8231778183629421,0.6571319603356216,0.6518587164759246,5,6,2,2.0,98.30615343153475
barbell_2d,0.0,10000,8,2,moc1,6,0.9376,0.8398169336384439,0.9152119700748128,0.8758949880668256,0.6756292906178489,0.6446406508282843,7,8,2,2.0,103.67270871158688
barbell_2d,0.0,10000,8,2,moc1,7,0.9448,0.8401983218916858,0.9430650684931506,0.8886647841871723,0.7591706539074963,0.6523386288749629,10,11,2,2.0,107.01482485886665
