shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,11,3,moc1,10,0.9515,0.9082299150881776,0.9316582914572864,0.9197949396394908,0.9051158682992796,0.5178392194404877,70,71,3,3.0,210.0407569138333
radial_segment_3d,0.03,10000,11,3,moc1,11,0.9595,0.9098628347485304,0.9557461406518012,0.9322402543081814,0.9312952868139448,0.5853789199987991,106,107,3,3.0,217.5338771957904
radial_segment_3d,0.03,10000,11,3,moc1,12,0.9616,0.9092096668843892,0.9633217993079584,0.935483870967742,0.9325681938353394,0.5543526710355127,125,126,3,3.0,221.63174792565405
radial_segment_3d,0.03,10000,25,3,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013313693925738
radial_segment_3d,0.03,10000,25,3,moc1,1,0.6938,0.0,0.0,0.0,0.472893533638145,0.4246172852624967,1,2,3,3.0,66.4091083984822
radial_segment_3d,0.03,10000,25,3,moc1,2,0.7934,0.8919007184846506,0.6115091804746977,0.725557917109458,0.5765295014151972,0.5307876236186653,2,3,3,3.0,103.13192778453232
radial_segment_3d,0.03,10000,25,3,moc1,3,0.8346,0.8745917700849118,0.6783181357649443,0.7640513552068474,0.6941868060091445,0.5119315338299442,4,5,3,3.0,130.389210334979
radial_segment_3d,0.03,10000,25,3,moc1,4,0.86,0.8932070542129327,0.7182247899159664,0.7962154294032022,0.7779955003991581,0.4960286685088388,8,9,3,3.0,155.24840184859931
radial_segment_3d,0.03,10000,25,3,moc1,5,0.8663,0.8987589810581319,0.7282349827996825,0.8045607367343955,0.7821902895710866,0.5315008392372425,14,15,3,3.0,170.9446889627725
radial_segment_3d,0.03,10000,25,3,moc1,6,0.9063,0.8843892880470281,0.8228501975083561,0.8525106249016212,0.84326940205451,0.612289979963025,21,22,3,3.0,186.0150428954512
radial_segment_3d,0.03,10000,25,3,moc1,7,0.9314,0.8847158719790986,0.8905325443786982,0.8876146788990825,0.8610793598954933,0.5843871625747656,31,32,3,3.0,192.63504572026432
radial_segment_3d,0.03,10000,25,3,moc1,8,0.9455,0.9039843239712606,0.9168598873799272,0.9103765827988816,0.8803470416425323,0.5859918615642667,52,53,3,3.0,203.98509071208537
radial_segment_3d,0.03,10000,25,3,moc1,9,0.9507,0.8964728935336381,0.9397466621020198,0.9175998662878154,0.8919897868297606,0.5928878777961373,65,66,3,3.0,206.03638346027583
radial_segment_3d,0.03,10000,25,3,moc1,10,0.9522,0.9033311561071196,0.9382632293080054,0.9204658901830284,0.910772604273584,0.5451938116312336,83,84,3,3.0,217.94895480386916
radial_segment_3d,0.03,10000,25,3,moc1,11,0.9581,0.9141084258654474,0.9472081218274112,0.9303639687551936,0.9327237099934688,0.5984007468533075,108,109,3,3.0,217.86714091338217
radial_segment_3d,0.03,10000,25,3,moc1,12,0.9635,0.922273024167211,0.9569637411047104,0.9392981872609346,0.9394942336001246,0.601301671920967,133,134,3,3.0,226.6210660059005
radial_segment_3d,0.03,10000,47,3,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013454053550958
radial_segment_3d,0.03,10000,47,3,moc1,1,0.6938,0.0,0.0,0.0,0.4915088177661659,0.4702463683037052,1,2,3,3.0,66.04369909409434
radial_segment_3d,0.03,10000,47,3,moc1,2,0.7423,0.9777922926192032,0.5440668726149374,0.6991243432574431,0.6462007402569128,0.6179308937135524,2,3,3,3.0,106.06531586125492
radial_segment_3d,0.03,10000,47,3,moc1,3,0.8009,0.9444807315480078,0.6136218968809676,0.7439228295819936,0.7068909209666885,0.6198587743979853,3,4,3,3.0,129.99809028301388
radial_segment_3d,0.03,10000,47,3,moc1,4,0.8271,0.9366427171783148,0.651374063138769,0.7683858004018754,0.7649684302198998,0.5896375084636911,5,6,3,3.0,150.77772148046645
radial_segment_3d,0.03,10000,47,3,moc1,5,0.8471,0.912148922273024,0.689119170984456,0.7851018973998595,0.8263299223455987,0.5882084341264542,8,9,3,3.0,169.06448247935623
radial_segment_3d,0.03,10000,47,3,moc1,6,0.8521,0.9307642064010452,0.6922516395433568,0.7939824488090264,0.8051227022487635,0.5144727310101702,13,14,3,3.0,186.29816999845207
radial_segment_3d,0.03,10000,47,3,moc1,7,0.8808,0.7348138471587198,0.8555133079847909,0.7905832747716092,0.8163945133899411,0.5351554372604594,19,20,3,3.0,202.0871143285185
radial_segment_3d,0.03,10000,47,3,moc1,8,0.9378,0.8984323971260614,0.8984323971260614,0.8984323971260614,0.8616628885388251,0.5625505658386456,33,34,3,3.0,205.335984647274
radial_segment_3d,0.03,10000,47,3,moc1,9,0.9445,0.9013716525146964,0.916030534351145,0.908641975308642,0.8969125257498871,0.5765172263334783,51,52,3,3.0,224.2532285451889
radial_segment_3d,0.03,10000,47,3,moc1,10,0.949,0.9088830829523188,0.9233576642335768,0.9160631994733376,0.9028527796432416,0.5462360025931106,70,71,3,3.0,234.49785049632192
radial_segment_3d,0.03,10000,47,3,moc1,11,0.9581,0.9173742651861528,0.944201680672269,0.930594666224946,0.919556123796156,0.5375908716269571,93,94,3,3.0,244.0056998413056
radial_segment_3d,0.03,10000,47,3,moc1,12,0.9635,0.9346832135858916,0.9454905847373636,0.9400558383971096,0.9222458088395384,0.5412861093303165,119,120,3,3.0,248.8212342718616
radial_segment_3d,0.03,10000,1,5,hhcart_d,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.177750527858734e-05
radial_segment_3d,0.03,10000,1,5,hhcart_d,1,0.6938,0.0,0.0,0.0,0.484323971260614,0.4507901731573061,1,2,5,5.0,136.2475730702281
radial_segment_3d,0.03,10000,1,5,hhcart_d,2,0.7667,0.8109079033311561,0.5860278498937928,0.6803671735854226,0.6438602220770739,0.503748334465628,3,4,5,5.0,224.62425979878756
radial_segment_3d,0.03,10000,1,5,hhcart_d,3,0.8015,0.779555845852384,0.6456586421422775,0.7063175025891405,0.7820868713259306,0.5087062883456523,7,8,5,5.0,271.7187224337831
radial_segment_3d,0.03,10000,1,5,hhcart_d,4,0.8361,0.9111691704768126,0.6711570844358913,0.7729602438010805,0.8581401045068584,0.540436595490849,15,16,5,5.0,305.55364166293293
radial_segment_3d,0.03,10000,1,5,hhcart_d,5,0.8504,0.9118223383409536,0.6948730711796914,0.7887005649717513,0.859388724971283,0.5067874363926808,28,29,5,5.0,331.3957034377381
radial_segment_3d,0.03,10000,1,5,hhcart_d,6,0.8682,0.7387328543435663,0.8136690647482014,0.7743923313933585,0.877726975832789,0.5251344388926191,49,50,5,5.0,350.41713171452284
radial_segment_3d,0.03,10000,1,5,hhcart_d,7,0.911,0.8768778576094056,0.8395872420262664,0.8578274760383388,0.8854088671520286,0.539512386419642,81,82,5,5.0,367.2802730025724
radial_segment_3d,0.03,10000,1,5,hhcart_d,8,0.9335,0.9062704114957544,0.8801141769743102,0.8930008045052291,0.8928752449379491,0.528985271207502,124,125,5,5.0,367.3631788333878
radial_segment_3d,0.03,10000,1,5,hhcart_d,9,0.9432,0.9157413455258,0.9004495825305073,0.9080310880829014,0.8979582046371228,0.528729168146647,176,177,5,5.0,368.4060017447919
radial_segment_3d,0.03,10000,1,5,hhcart_d,10,0.9554,0.9408883082952318,0.9157660521296884,0.9281572164948454,0.8913535089629148,0.5304123235882887,224,225,5,5.0,376.8637498337776
radial_segment_3d,0.03,10000,1,5,hhcart_d,11,0.9666,0.947093403004572,0.9440104166666666,0.9455493968046952,0.8899978549099663,0.5228788346962638,270,271,5,5.0,380.34124492201954
radial_segment_3d,0.03,10000,1,5,hhcart_d,12,0.9712,0.9601567602873938,0.9465550547327752,0.9533073929961088,0.8856830628548464,0.5237580056490962,311,312,5,5.0,379.76470581814647
radial_segment_3d,0.03,10000,1,5,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013416986912488
radial_segment_3d,0.03,10000,1,5,moc1,1,0.6938,0.0,0.0,0.0,0.4546048334421946,0.3856135686865103,1,2,5,5.0,99.72922355681658
radial_segment_3d,0.03,10000,1,5,moc1,2,0.7799,0.8079686479425212,0.6053339858086616,0.6921247726954818,0.6239386022207707,0.475420723307969,3,4,5,5.0,165.1567340530455
radial_segment_3d,0.03,10000,1,5,moc1,3,0.8106,0.8625081645983018,0.6419543023821098,0.7360646599777034,0.7128860688625549,0.448509340959023,6,7,5,5.0,206.0425457265228
radial_segment_3d,0.03,10000,1,5,moc1,4,0.8045,0.7266492488569563,0.665569847442417,0.6947697111631538,0.7687785760940562,0.463066399286431,11,12,5,5.0,236.23419257067144
radial_segment_3d,0.03,10000,1,5,moc1,5,0.8462,0.8853690398432397,0.6954848640328374,0.7790229885057472,0.8569562377531024,0.5094469221644291,20,21,5,5.0,259.6906257197261
radial_segment_3d,0.03,10000,1,5,moc1,6,0.8911,0.8605486610058785,0.7992114043069457,0.8287466582796036,0.8382429784454608,0.5383158915858999,39,40,5,5.0,284.6933956015855
radial_segment_3d,0.03,10000,1,5,moc1,7,0.9054,0.8510777269758328,0.8417312661498708,0.8463786943812927,0.8564802001572032,0.5506654367841879,58,59,5,5.0,297.1587456986308
radial_segment_3d,0.03,10000,1,5,moc1,8,0.938,0.8739386022207707,0.9195876288659792,0.8961821835231077,0.8810854001128778,0.5294788151293908,102,103,5,5.0,317.0406832555309
radial_segment_3d,0.03,10000,1,5,moc1,9,0.9385,0.8948399738732854,0.9033959775799538,0.8990976210008202,0.8876880602012196,0.5298736578073686,118,119,5,5.0,334.10470955539495
radial_segment_3d,0.03,10000,1,5,moc1,10,0.9459,0.8932070542129327,0.927433028145134,0.9099983363832972,0.8970270965698792,0.5061523433053408,131,132,5,5.0,340.5588602507487
radial_segment_3d,0.03,10000,1,5,moc1,11,0.9497,0.8935336381450033,0.9392378990731204,0.91581589958159,0.9065657267534784,0.5435929067487018,187,188,5,5.0,359.6025260640308
radial_segment_3d,0.03,10000,1,5,moc1,12,0.9585,0.9294578706727628,0.9346469622331692,0.9320451940396266,0.9117134770302636,0.5720512910334239,191,192,5,5.0,369.0330227604136
radial_segment_3d,0.03,10000,8,5,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013474049046635
radial_segment_3d,0.03,10000,8,5,moc1,1,0.6938,0.0,0.0,0.0,0.4448073154800782,0.346883148517719,1,2,5,5.0,99.55014674831182
radial_segment_3d,0.03,10000,8,5,moc1,2,0.7566,0.8125408229915089,0.5722171113155474,0.6715249662618085,0.620999346832136,0.4363816959589512,3,4,5,5.0,167.79613122250885
radial_segment_3d,0.03,10000,8,5,moc1,3,0.7784,0.8233180927498367,0.6008102955195425,0.6946817305042712,0.7900065316786413,0.61169677494861,7,8,5,5.0,216.5579190850258
radial_segment_3d,0.03,10000,8,5,moc1,4,0.8192,0.8579359895493142,0.65675,0.7439818748229964,0.7924559111691707,0.5155226389057614,11,12,5,5.0,234.8832974396646
radial_segment_3d,0.03,10000,8,5,moc1,5,0.8412,0.8582625734813847,0.6948704389212057,0.7679719462302746,0.8196323598021835,0.5236078308824585,20,21,5,5.0,266.3398918900639
radial_segment_3d,0.03,10000,8,5,moc1,6,0.8724,0.8990855649902025,0.7400537634408603,0.8118549100560306,0.8725596922853622,0.5279137964470235,35,36,5,5.0,281.5074042631313
radial_segment_3d,0.03,10000,8,5,moc1,7,0.8695,0.7726975832789027,0.7952941176470588,0.7838330296504887,0.8558161629356926,0.5523356185123491,54,55,5,5.0,299.8857896169648
radial_segment_3d,0.03,10000,8,5,moc1,8,0.9171,0.8445460483344219,0.8798911194283769,0.8618563572737877,0.8513998371554092,0.5233976145582433,72,73,5,5.0,314.91772793699056
radial_segment_3d,0.03,10000,8,5,moc1,9,0.9322,0.8974526453298498,0.8830334190231363,0.8901846452866862,0.8703977448520057,0.550393762856626,113,114,5,5.0,329.7342254435644
radial_segment_3d,0.03,10000,8,5,moc1,10,0.9419,0.8945133899412149,0.913913913913914,0.9041095890410958,0.9002652661325798,0.5571859082923896,146,147,5,5.0,340.0209997901693
radial_segment_3d,0.03,10000,8,5,moc1,11,0.9537,0.9079033311561072,0.93887200270179,0.9231280092976922,0.8967178314826909,0.5277521392342401,175,176,5,5.0,357.03195234853774
radial_segment_3d,0.03,10000,8,5,moc1,12,0.9549,0.9007184846505552,0.9493975903614458,0.9244176302999833,0.9025775008792648,0.5266583870569748,168,169,5,5.0,371.9416851177812
radial_segment_3d,0.03,10000,11,5,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.001364653930068
radial_segment_3d,0.03,10000,11,5,moc1,1,0.6938,0.0,0.0,0.0,0.4366427171783149,0.3433826234253123,1,2,5,5.0,100.44185827579348
radial_segment_3d,0.03,10000,11,5,moc1,2,0.7498,0.8941868060091444,0.5569568755085436,0.6863875658059665,0.6683540169823645,0.541686072366302,3,4,5,5.0,166.10711015295237
radial_segment_3d,0.03,10000,11,5,moc1,3,0.784,0.8850424559111691,0.5998229305002213,0.7150395778364116,0.7464775590183821,0.4853214812145721,6,7,5,5.0,206.0106671433896
radial_segment_3d,0.03,10000,11,5,moc1,4,0.821,0.8618549967341607,0.6587618572141787,0.7467458970005659,0.8072066187676901,0.498557386845492,11,12,5,5.0,238.3555777966976
radial_segment_3d,0.03,10000,11,5,moc1,5,0.8214,0.90365774003919,0.649835603569751,0.7560109289617486,0.8021227955584584,0.5067060089126305,19,20,5,5.0,260.9403732018545
radial_segment_3d,0.03,10000,11,5,moc1,6,0.8648,0.8961463096015676,0.7263102170460561,0.8023391812865497,0.8807796761662483,0.5555063153490274,37,38,5,5.0,289.715568728745
radial_segment_3d,0.03,10000,11,5,moc1,7,0.8993,0.8625081645983018,0.8184071893399443,0.83987915407855,0.868009847761644,0.5769255035603504,51,52,5,5.0,305.8952994402498
radial_segment_3d,0.03,10000,11,5,moc1,8,0.9115,0.8709993468321359,0.844789356984479,0.8576941630487217,0.8843971575393672,0.5551828837676629,82,83,5,5.0,323.4323155628517
radial_segment_3d,0.03,10000,11,5,moc1,9,0.9338,0.8719790986283474,0.9081632653061223,0.8897034321892703,0.8975882084714639,0.5608034369984984,105,106,5,5.0,326.91770291049033
radial_segment_3d,0.03,10000,11,5,moc1,10,0.9327,0.8847158719790986,0.8943545724661605,0.8895091118043014,0.908465359318275,0.5538915873201979,128,129,5,5.0,349.5426559271291
radial_segment_3d,0.03,10000,11,5,moc1,11,0.9491,0.9114957544088832,0.9214262132717068,0.9164340830733868,0.893211036943812,0.547876057751995,163,164,5,5.0,359.64063974190503
radial_segment_3d,0.03,10000,11,5,moc1,12,0.9552,0.9088830829523188,0.9427506775067752,0.925507149983372,0.9061428882460888,0.5249136543918722,209,210,5,5.0,390.9775248998776
radial_segment_3d,0.03,10000,25,5,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013425229117274
radial_segment_3d,0.03,10000,25,5,moc1,1,0.6938,0.0,0.0,0.0,0.4856303069888963,0.4523662119050076,1,2,5,5.0,99.07286507543176
radial_segment_3d,0.03,10000,25,5,moc1,2,0.7622,0.9026779882429784,0.5706028075970272,0.6992157854793828,0.592205530154583,0.542124254660123,2,3,5,5.0,161.03270776197314
radial_segment_3d,0.03,10000,25,5,moc1,3,0.8097,0.8298497713912476,0.6477185827173082,0.7275590551181104,0.6689745264532985,0.4778633415758375,4,5,5,5.0,202.5858398079872
radial_segment_3d,0.03,10000,25,5,moc1,4,0.8298,0.9232527759634226,0.6583605030274802,0.7686242523110385,0.7596342259960811,0.5087396634809522,7,8,5,5.0,226.0239999536425
radial_segment_3d,0.03,10000,25,5,moc1,5,0.8465,0.9268451992161986,0.6840202458423716,0.7871307724310082,0.7540571773099531,0.5425866731586375,12,13,5,5.0,248.4213995747268
radial_segment_3d,0.03,10000,25,5,moc1,6,0.8529,0.9307642064010452,0.6935994159162814,0.7948682192162879,0.8506531678641411,0.5397392308224374,19,20,5,5.0,271.06098293326795
radial_segment_3d,0.03,10000,25,5,moc1,7,0.8947,0.8840627041149576,0.795007342143906,0.837173341580331,0.8692752874698104,0.5209216997613955,42,43,5,5.0,290.3764478461817
radial_segment_3d,0.03,10000,25,5,moc1,8,0.9173,0.8749183540169824,0.8578290105667628,0.8662894098625707,0.8786709882553023,0.540837988095416,52,53,5,5.0,299.3578307963908
radial_segment_3d,0.03,10000,25,5,moc1,9,0.9298,0.8709993468321359,0.8967720242098184,0.8836978131212723,0.9063066985993176,0.5425664267652204,80,81,5,5.0,315.8795435447246
radial_segment_3d,0.03,10000,25,5,moc1,10,0.9325,0.8592423252775964,0.9151304347826088,0.8863062152602323,0.8951518468174251,0.5272636096613152,110,111,5,5.0,331.502509849146
radial_segment_3d,0.03,10000,25,5,moc1,11,0.9403,0.8971260613977793,0.906899966985804,0.9019865375143654,0.8958909356997986,0.5081799943135652,132,133,5,5.0,331.2951803402975
radial_segment_3d,0.03,10000,25,5,moc1,12,0.9579,0.9052906596995428,0.954874267998622,0.9294216261525564,0.9026318405134468,0.5149393547006893,183,184,5,5.0,360.2275379300117
radial_segment_3d,0.03,10000,47,5,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013585621491074
radial_segment_3d,0.03,10000,47,5,moc1,1,0.6938,0.0,0.0,0.0,0.4937949052906598,0.4732642448390869,1,2,5,5.0,99.88830154202878
radial_segment_3d,0.03,10000,47,5,moc1,2,0.7054,0.787393860222077,0.5123246918827029,0.6207518022657054,0.5207925103418245,0.4739610117040458,2,3,5,5.0,167.2634771130979
radial_segment_3d,0.03,10000,47,5,moc1,3,0.7725,0.8896146309601568,0.5844239433597941,0.7054253528421599,0.6496407576747225,0.487748537233498,4,5,5,5.0,213.67520699370647
radial_segment_3d,0.03,10000,47,5,moc1,4,0.816,0.798824297844546,0.6664850136239782,0.7266785502079619,0.7123158429494159,0.4768892754392202,8,9,5,5.0,248.8077192036435
radial_segment_3d,0.03,10000,47,5,moc1,5,0.8373,0.8491182233834096,0.6905710491367862,0.7616815585176506,0.8049205312431962,0.4929612719244611,14,15,5,5.0,276.4598768800497
radial_segment_3d,0.03,10000,47,5,moc1,6,0.8535,0.8089483997387329,0.7378611855823652,0.7717713039414239,0.8118876551273679,0.4916783854642004,28,29,5,5.0,295.65401599463075
radial_segment_3d,0.03,10000,47,5,moc1,7,0.8994,0.8416067929457871,0.8318269851517108,0.8366883116883117,0.8350823717250888,0.4798462169733477,44,45,5,5.0,314.8017280148342
radial_segment_3d,0.03,10000,47,5,moc1,8,0.8966,0.7838014369693012,0.8658008658008658,0.8227631127871101,0.8710373217079581,0.5284322537155686,85,86,5,5.0,345.2569613046944
radial_segment_3d,0.03,10000,47,5,moc1,9,0.9394,0.9134552580013064,0.8913320586360739,0.902258064516129,0.8975371066915918,0.5250455440147492,115,116,5,5.0,340.2013103598729
radial_segment_3d,0.03,10000,47,5,moc1,10,0.9465,0.9082299150881776,0.9163097199341022,0.9122519271773004,0.8943661971830985,0.5440685893325814,141,142,5,5.0,359.7880556480959
radial_segment_3d,0.03,10000,47,5,moc1,11,0.9585,0.9134552580013064,0.9491007804546996,0.9309369279414212,0.9025583485846952,0.5148970532252948,201,202,5,5.0,380.71666312776506
radial_segment_3d,0.03,10000,47,5,moc1,12,0.9622,0.9239059438275636,0.9512441156691324,0.9373757455268388,0.9079948967445376,0.5256902019343006,213,214,5,5.0,389.96581587474793
radial_segment_3d,0.03,10000,1,10,hhcart_d,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,5.098059773445129e-06
radial_segment_3d,0.03,10000,1,10,hhcart_d,1,0.6938,0.0,0.0,0.0,0.4826910516002614,0.4451376550818937,1,2,10,10.0,278.2234396934509
radial_segment_3d,0.03,10000,1,10,hhcart_d,2,0.7635,0.914435009797518,0.5710789312665715,0.7030759573132456,0.6969301110385371,0.5392073765736647,3,4,10,10.0,452.04485227447
radial_segment_3d,0.03,10000,1,10,hhcart_d,3,0.803,0.8879817112998041,0.6256327657616199,0.7340712742980562,0.82078706727629,0.5382817897184851,7,8,10,10.0,551.2525732936338
radial_segment_3d,0.03,10000,1,10,hhcart_d,4,0.8073,0.935009797517962,0.6236114136353735,0.7482033189598849,0.800830456284408,0.4779364423724845,13,14,10,10.0,622.6481557479128
radial_segment_3d,0.03,10000,1,10,hhcart_d,5,0.8319,0.670476812540823,0.7533944954128441,0.7095213409365819,0.8440496407576745,0.5024719676908442,24,25,10,10.0,668.7741121370345
radial_segment_3d,0.03,10000,1,10,hhcart_d,6,0.8747,0.813847158719791,0.7848818897637795,0.7991021324354657,0.8723205272846031,0.4790732919201221,43,44,10,10.0,709.6075403848663
radial_segment_3d,0.03,10000,1,10,hhcart_d,7,0.8927,0.9163945133899412,0.774496273806238,0.8394913986537023,0.8904003256373119,0.5064516438583693,68,69,10,10.0,734.9758937479928
radial_segment_3d,0.03,10000,1,10,hhcart_d,8,0.9193,0.8984323971260614,0.8472436094856791,0.8720874940561103,0.89421790924077,0.5144327564491504,104,105,10,10.0,768.8621460162103
radial_segment_3d,0.03,10000,1,10,hhcart_d,9,0.9347,0.9177008491182234,0.8751167860479602,0.8959030766778256,0.895413702402599,0.5148534307915944,147,148,10,10.0,779.1415300322697
radial_segment_3d,0.03,10000,1,10,hhcart_d,10,0.9484,0.9399085564990204,0.8965732087227415,0.9177295918367347,0.8896552424335746,0.5051356698016514,192,193,10,10.0,799.217581721954
radial_segment_3d,0.03,10000,1,10,hhcart_d,11,0.9584,0.9510124101894188,0.9162995594713657,0.9333333333333332,0.8937149255521935,0.5013474892849068,244,245,10,10.0,820.2174675790593
radial_segment_3d,0.03,10000,1,10,hhcart_d,12,0.9653,0.956564337034618,0.931912185809736,0.9440773569701852,0.888740706013013,0.5048763021684843,286,287,10,10.0,838.8566336724907
radial_segment_3d,0.03,10000,1,10,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013598576188087
radial_segment_3d,0.03,10000,1,10,moc1,1,0.6938,0.0,0.0,0.0,0.43370346178968,0.2132465276392732,1,2,10,10.0,177.9918928295374
radial_segment_3d,0.03,10000,1,10,moc1,2,0.6938,0.0,0.0,0.0,0.5858915741345525,0.3146737305228639,3,4,10,10.0,308.0789969544858
radial_segment_3d,0.03,10000,1,10,moc1,3,0.6957,0.0306988896146309,0.5562130177514792,0.0581863200247601,0.7056662312214239,0.3684445527180169,7,8,10,10.0,399.14476953074336
radial_segment_3d,0.03,10000,1,10,moc1,4,0.7253,0.6182233834095362,0.5453759723422644,0.579519363232818,0.7245031258747785,0.4566716203844461,13,14,10,10.0,465.24881255812943
radial_segment_3d,0.03,10000,1,10,moc1,5,0.755,0.6234487263226649,0.5954460386774797,0.6091257179323547,0.8034225996080995,0.4574048055793807,24,25,10,10.0,518.2593056047335
radial_segment_3d,0.03,10000,1,10,moc1,6,0.7833,0.6074461136512084,0.6584070796460177,0.6319007983692883,0.8252650354217956,0.518482983368292,51,52,10,10.0,530.6453472124413
radial_segment_3d,0.03,10000,1,10,moc1,7,0.7875,0.8030698889614631,0.6176839989952273,0.6982819821098963,0.8567468890786982,0.5226299227669711,77,78,10,10.0,609.1893815845251
radial_segment_3d,0.03,10000,1,10,moc1,8,0.8384,0.8318092749836709,0.6981907894736842,0.7591654247391951,0.8445159021253075,0.510784146907802,129,130,10,10.0,605.0169320534915
radial_segment_3d,0.03,10000,1,10,moc1,9,0.8435,0.8053559764859569,0.7179039301310044,0.7591195936586117,0.8672694145553301,0.5240507179091884,151,152,10,10.0,705.2424563923851
radial_segment_3d,0.03,10000,1,10,moc1,10,0.848,0.8481384715871979,0.7111171960569551,0.7736073875484062,0.8520378480438877,0.5380939349946521,182,183,10,10.0,678.9653739575297
radial_segment_3d,0.03,10000,1,10,moc1,11,0.8771,0.8556499020248204,0.7690049897270326,0.8100170041737518,0.8459138931440804,0.5006907614810103,222,223,10,10.0,720.2519194660708
radial_segment_3d,0.03,10000,1,10,moc1,12,0.8956,0.8631613324624429,0.8087515299877601,0.8350710900473933,0.8520172474180936,0.5174408947985769,275,276,10,10.0,752.6559833651409
radial_segment_3d,0.03,10000,8,10,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013405894860625
radial_segment_3d,0.03,10000,8,10,moc1,1,0.6938,0.0,0.0,0.0,0.4483997387328542,0.2889350784633337,1,2,10,10.0,177.7158631971106
radial_segment_3d,0.03,10000,8,10,moc1,2,0.6938,0.0,0.0,0.0,0.5511103853690398,0.3281331098824587,3,4,10,10.0,305.5968154650181
radial_segment_3d,0.03,10000,8,10,moc1,3,0.695,0.0195950359242325,0.5555555555555556,0.0378548895899053,0.680111038536904,0.3735552183525135,7,8,10,10.0,387.3151329467073
radial_segment_3d,0.03,10000,8,10,moc1,4,0.711,0.5842586544741999,0.5252495596007046,0.5531849103277675,0.6878360046224188,0.3927453088246877,12,13,10,10.0,437.2166639668867
radial_segment_3d,0.03,10000,8,10,moc1,5,0.7536,0.6466361854996734,0.5889351576442594,0.6164383561643836,0.7797191378184194,0.4574522350284471,27,28,10,10.0,488.0514658549801
radial_segment_3d,0.03,10000,8,10,moc1,6,0.7985,0.7191378184193338,0.6559428060768543,0.6860881757283065,0.8079686479425214,0.5025228080273767,50,51,10,10.0,518.5710343904793
radial_segment_3d,0.03,10000,8,10,moc1,7,0.8234,0.8213585891574134,0.6735404392072845,0.7401412595644496,0.8221146533289192,0.4862110527831369,72,73,10,10.0,540.7107537770644
radial_segment_3d,0.03,10000,8,10,moc1,8,0.8136,0.8200522534291312,0.6566422594142259,0.729305837932036,0.8389658346919566,0.5094313167138205,126,127,10,10.0,602.659653163515
radial_segment_3d,0.03,10000,8,10,moc1,9,0.8458,0.7070542129327237,0.7704626334519573,0.7373978201634878,0.8389883241413163,0.5219597093126809,168,169,10,10.0,625.9856583829969
radial_segment_3d,0.03,10000,8,10,moc1,10,0.8854,0.8497713912475506,0.7913625304136253,0.8195275590551182,0.8380447495936687,0.5078630515675204,257,258,10,10.0,679.7122632134706
radial_segment_3d,0.03,10000,8,10,moc1,11,0.8999,0.8210320052253429,0.8473205257836198,0.8339691491126224,0.8537843794200437,0.5198803059566,277,278,10,10.0,664.4527969006449
radial_segment_3d,0.03,10000,8,10,moc1,12,0.91,0.8856956237753103,0.8313917841814837,0.8576850094876661,0.8494134050143192,0.4998534973936659,311,312,10,10.0,714.1533485529944
radial_segment_3d,0.03,10000,11,10,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013406574726104
radial_segment_3d,0.03,10000,11,10,moc1,1,0.6938,0.0,0.0,0.0,0.4137818419333767,0.2537623093240357,1,2,10,10.0,178.37229824624956
radial_segment_3d,0.03,10000,11,10,moc1,2,0.6938,0.0,0.0,0.0,0.5845852384062704,0.3177569145107852,3,4,10,10.0,296.46346892323345
radial_segment_3d,0.03,10000,11,10,moc1,3,0.7081,0.6936642717178315,0.5174177831912302,0.5927166178317288,0.6595129233927406,0.3795120712605269,6,7,10,10.0,373.5621219975874
radial_segment_3d,0.03,10000,11,10,moc1,4,0.7423,0.7730241672109732,0.5570722522946576,0.647517439474764,0.6697985228357537,0.3914767585352394,12,13,10,10.0,428.8255125815049
