shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,25,2,wodt,0,0.658,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0004112059250473976
barbell_2d,0.03,10000,25,2,wodt,1,0.658,0.0,0.0,0.0,0.16198830409356724,0.12072146861419353,1,2,2,2.0,0.07708611153066158
barbell_2d,0.03,10000,25,2,wodt,2,0.6847,0.32953216374269007,0.5671867136386513,0.41686702422785277,0.3573099415204679,0.347544363973199,3,4,2,2.0,0.16890531033277512
barbell_2d,0.03,10000,25,2,wodt,3,0.7635,0.7587719298245614,0.6275695284159613,0.6869622766379881,0.6600877192982455,0.5997741813752768,7,8,2,2.0,0.2940931636840105
barbell_2d,0.03,10000,25,2,wodt,4,0.8802,0.9426900584795321,0.7628963558920966,0.8433167669369604,0.7819548872180451,0.6873830216687158,14,15,2,2.0,0.4288146933540702
barbell_2d,0.03,10000,25,2,wodt,5,0.915,0.9090643274853801,0.8522478070175439,0.8797396717600452,0.8589993502274207,0.6907669501172675,27,28,2,2.0,0.6148695712909102
barbell_2d,0.03,10000,25,2,wodt,6,0.9311,0.8748538011695907,0.9197663695050723,0.8967480893151507,0.8871832358674467,0.656352429701361,48,49,2,2.0,0.8848172714933753
barbell_2d,0.03,10000,25,2,wodt,7,0.9387,0.875438596491228,0.9412134548883999,0.9071352825329495,0.8957140658664202,0.5946676965844293,81,82,2,2.0,1.1770545998588204
barbell_2d,0.03,10000,25,2,wodt,8,0.944,0.8894736842105263,0.9435483870967742,0.9157134256472005,0.897899822018815,0.5660513719796683,135,136,2,2.0,1.5879507679492235
barbell_2d,0.03,10000,25,2,wodt,9,0.9501,0.8950292397660818,0.9562636676038738,0.924633741126718,0.8935372619583144,0.5431279564119675,205,206,2,2.0,2.0476197684183717
barbell_2d,0.03,10000,25,2,wodt,10,0.9526,0.9035087719298246,0.9554730983302412,0.9287646528403968,0.8952035260565205,0.5310565558901412,302,303,2,2.0,2.4795249421149492
barbell_2d,0.03,10000,25,2,wodt,11,0.9573,0.9090643274853801,0.964031007751938,0.9357411587659895,0.8958750181238218,0.5302292162625775,413,414,2,2.0,2.9445500960573554
barbell_2d,0.03,10000,25,2,wodt,12,0.9591,0.9149122807017543,0.963658761934093,0.9386530673466327,0.9000621211147528,0.5420235839777923,531,532,2,2.0,3.221924019046128
